"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
4.761659860610962,-0.12314332425594329,-0.7869999256134035
4.795568466186523,-0.12296512126922607,-0.7889998998641969
4.830475091934204,-0.1232471913099289,-0.7857999649047853
4.862390041351318,-0.122191321849823,-0.7977999296188356
4.896483898162842,-0.1224028781056404,-0.7953998889923097
4.93074631690979,-0.12490367591381073,-0.7919999208450319
4.965566396713257,-0.12490367591381073,-0.7919999208450319
5.000484228134155,-0.12515298277139664,-0.7891999330520632
5.035106658935547,-0.1254599928855896,-0.7857999649047853
5.068103313446045,-0.1268492117524147,-0.7947999086380007
5.102696418762207,-0.12732402682304383,-0.789599880218506
5.137437105178833,-0.12677615880966187,-0.795599922180176
5.171177864074707,-0.1261369839310646,-0.8025998916625978
5.205368995666504,-0.12934335619211196,-0.791599973678589
5.240084648132324,-0.1291204199194908,-0.7939998950958254
5.2743096351623535,-0.12847016602754593,-0.8009999837875368
5.308669567108154,-0.13144894689321518,-0.792599901199341
5.343337059020996,-0.13145302534103392,-0.792599901199341
5.3772032260894775,-0.13095970153808595,-0.7977999296188356
5.394267559051514,-0.13061959445476531,-0.8013999309539797
5.410997629165649,-0.13061959445476531,-0.8013999309539797
5.427610158920288,-0.1304495483636856,-0.8031998720169069
5.461787462234497,-0.13263546973466872,-0.8031998720169069
5.494891405105591,-0.1320186361670494,-0.8095999803543092
5.5283520221710205,-0.13186701238155366,-0.8111998882293703
5.561580657958984,-0.13435292840003968,-0.8079999532699587
5.595170021057129,-0.13446588218212127,-0.806799873352051
5.628317594528198,-0.1368249922990799,-0.8049999322891237
5.6615214347839355,-0.13397976756095886,-0.8117999877929689
5.694236993789673,-0.1359894394874573,-0.81339989566803
5.728157997131348,-0.1362275540828705,-0.8109999742507936
5.76134729385376,-0.13597169816493987,-0.8135999288558962
5.794263124465942,-0.13842173516750336,-0.8107999410629274
5.829166650772095,-0.13826044797897338,-0.812399968147278
5.862089157104492,-0.13809917271137237,-0.813999876022339
5.894803047180176,-0.1403461903333664,-0.8131999816894533
5.927861452102661,-0.1411060094833374,-0.805799945831299
5.960964679718018,-0.13965216279029846,-0.819999917984009
5.995992660522461,-0.13987740874290466,-0.8177999105453493
6.0293285846710205,-0.1416645258665085,-0.8213999118804933
6.062746047973633,-0.13997978568077088,-0.8167999830245973
6.096314191818237,-0.14235070645809172,-0.8147998895645143
6.130771160125732,-0.14483590424060822,-0.8117998685836794
6.164050102233887,-0.14191628992557526,-0.8189998712539674
6.1982667446136475,-0.1439470261335373,-0.8201999511718752
6.2340075969696045,-0.14403146207332612,-0.8193999376296999
6.267638921737671,-0.14653341472148895,-0.8161998834609987
6.302468299865723,-0.14426366984844208,-0.8171999301910402
6.335865020751953,-0.14623573124408723,-0.818999990463257
6.370235919952393,-0.14685944318771363,-0.8131999816894533
6.404959678649902,-0.14614773094654082,-0.8198000040054323
6.438287734985352,-0.14621201753616334,-0.8191999044418337
6.473448276519775,-0.14662140607833862,-0.815399989128113
6.507331609725952,-0.14623574614524842,-0.8189998712539674
6.542005300521851,-0.14876295924186705,-0.8155999031066896
6.575737953186035,-0.1485237866640091,-0.8177999105453493
6.610880136489868,-0.14647142589092255,-0.8167999830245973
6.628279209136963,-0.1460857480764389,-0.8203999843597414
6.644287586212158,-0.1460857480764389,-0.8203999843597414
6.661702871322632,-0.14833043217658998,-0.8195999708175661
6.6954262256622314,-0.14900684356689453,-0.81339989566803
6.7278053760528564,-0.1486324965953827,-0.8167999830245973
6.761121511459351,-0.1477845400571823,-0.8245999660491945
6.795039415359497,-0.14839565753936768,-0.818999990463257
6.827942609786987,-0.14835217595100403,-0.8193999376296999
6.860854148864746,-0.14930886924266815,-0.8105999078750612
6.8937668800354,-0.14844151139259337,-0.8185999240875246
6.928350210189819,-0.148654243350029,-0.8165999498367311
6.961703777313232,-0.1509504199028015,-0.815399989128113
6.9960315227508545,-0.15079601109027863,-0.8167999830245973
7.0280067920684814,-0.15205337405204772,-0.8053999986648561
7.06159234046936,-0.15046748518943787,-0.8197998847961427
7.095107793807983,-0.15088660418987274,-0.815999969482422
7.127832651138306,-0.15267103910446167,-0.7997999038696291
7.162435531616211,-0.1533648133277893,-0.8131998624801637
7.198517084121704,-0.15289490818977355,-0.8173999633789064
7.227724552154541,-0.15347668528556824,-0.8121999349594118
7.262052536010742,-0.15610161423683167,-0.8081999864578249
7.296570539474487,-0.15342954695224761,-0.8125998821258547
7.329926490783691,-0.15474006831645964,-0.8201999511718752
7.363832473754883,-0.15617217719554902,-0.8075998868942262
7.397532939910889,-0.15700687766075133,-0.8001999702453615
7.431979417800903,-0.1571430444717407,-0.7989998903274538
7.466896295547485,-0.15839673280715943,-0.8071999397277834
7.501739025115967,-0.15979778170585632,-0.7949999418258669
7.535434007644653,-0.1572337955236435,-0.798199995994568
7.569191217422485,-0.15922007858753204,-0.7999999370574953
7.604539155960083,-0.15676218569278716,-0.8023999776840212
7.638775825500488,-0.15940662920475007,-0.7983999099731447
7.672003507614136,-0.1597952961921692,-0.7949999418258669
7.706787109375,-0.1617164582014084,-0.7973999824523927
7.740396976470947,-0.1612732768058777,-0.8011998977661134
7.774777173995972,-0.16164647936820983,-0.7979999628067018
7.809717893600464,-0.16471269130706787,-0.7905999269485475
7.84459114074707,-0.15959070324897767,-0.7967998828887941
7.86054801940918,-0.16388777494430543,-0.7975998964309694
7.894371271133423,-0.1593606024980545,-0.7987999763488771
7.911404371261597,-0.1593606024980545,-0.7987999763488771
7.928453683853149,-0.164526104927063,-0.7921999540328981
7.945796251296997,-0.164526104927063,-0.7921999540328981
7.961574554443359,-0.1664833039045334,-0.7755999412536623
7.995294809341431,-0.16303665339946746,-0.8047998991012575
8.028494596481323,-0.16374848484992982,-0.7987999763488771
8.062022686004639,-0.16504623591899872,-0.7877999391555788
8.095216751098633,-0.16504366993904113,-0.7877999391555788
8.128018140792847,-0.16257698237895965,-0.7899999465942384
8.16163969039917,-0.16546922624111177,-0.7841999378204347
8.195135354995728,-0.16361105144023896,-0.7811999168395998
8.228756427764893,-0.16603920757770538,-0.7793999757766725
8.26160454750061,-0.16395122408866883,-0.7969999160766603
8.295019149780273,-0.16558743715286256,-0.7831998910903932
8.327980995178223,-0.16566354036331177,-0.7825999107360841
8.361856460571289,-0.1674002528190613,-0.7865999784469606
8.395198106765747,-0.1698174625635147,-0.7663999643325807
8.428217649459839,-0.16847579777240754,-0.7775999155044557
8.461948871612549,-0.16799407601356506,-0.7815999832153322
8.495709896087646,-0.16919198632240295,-0.7715998735427858
8.529008388519287,-0.17060523331165314,-0.778399929046631
8.563397645950317,-0.17130921185016632,-0.7725999202728273
8.596717357635498,-0.1713577538728714,-0.7721999731063844
8.63057827949524,-0.17177309691905976,-0.7687998857498171
8.665395259857178,-0.17096678912639618,-0.7753999080657961
8.699859619140625,-0.17045702040195465,-0.7795998897552492
8.7344069480896,-0.17123638987541198,-0.7731999006271364
8.767667293548584,-0.1710396111011505,-0.774799927711487
8.802530765533447,-0.17208342254161835,-0.7661999311447145
8.837478876113892,-0.17063214778900146,-0.7781998958587648
8.870349407196045,-0.17075351774692535,-0.7771999683380129
8.904950618743896,-0.1696737140417099,-0.7675999250411989
8.951568841934204,-0.16854766607284546,-0.7769999351501466
8.962538003921509,-0.16923989951610566,-0.7711999263763429
8.973508834838867,-0.16923989951610566,-0.7711999263763429
9.007931470870972,-0.16991072297096252,-0.7655999507904054
9.042029857635498,-0.16950344145298005,-0.7689999189376833
9.07802939414978,-0.16940760612487793,-0.7697999324798586
9.094706058502197,-0.1673343986272812,-0.7683999385833742
9.111407041549683,-0.1673343986272812,-0.7683999385833742
9.145534992218018,-0.16700854003429413,-0.7711999263763429
9.161986351013184,-0.16705581843852996,-0.7707999792099001
9.179739952087402,-0.16694290935993195,-0.771799906730652
9.195297479629517,-0.16568443179130554,-0.7633999433517458
9.22913908958435,-0.16523863971233368,-0.7671998586654665
9.26163387298584,-0.16659660041332244,-0.7745998945236208
9.295681715011597,-0.16830370724201202,-0.7601998891830446
9.328380107879639,-0.1689150243997574,-0.7739999141693117
9.362076997756958,-0.16748401522636414,-0.767199977874756
9.394802331924438,-0.16437053978443145,-0.7745998945236208
9.428141832351685,-0.17003051936626434,-0.7645999040603639
9.461621761322021,-0.17266860902309417,-0.7613999691009523
9.496670484542847,-0.17467773258686065,-0.7633999433517458
9.5283682346344,-0.17379241287708283,-0.7705999460220339
9.561959743499756,-0.1715493768453598,-0.7705999460220339
9.59476113319397,-0.17439931631088257,-0.7655999507904054
9.628512859344482,-0.1735398977994919,-0.7541999664306642
9.660999536514282,-0.1732026606798172,-0.756999954223633
9.695117712020874,-0.17572983503341674,-0.7547999467849733
9.72843074798584,-0.17664237916469575,-0.747399910926819
9.763772249221802,-0.17612595558166505,-0.7515998926162721
9.797694683074951,-0.1735910713672638,-0.7537999000549318
9.83059310913086,-0.17501932084560395,-0.760599955558777
9.864738702774048,-0.17602758705615998,-0.7523999061584474
9.898070335388184,-0.1753117859363556,-0.7581999149322511
9.933128118515015,-0.17479800581932067,-0.7623998966217043
9.967314004898071,-0.17617784738540648,-0.7511999454498293
10.002503633499146,-0.17456207275390626,-0.7457998838424684
