"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.01, Kd_y:0.01, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,AngleX,AngleY,End_effector_X,End_effector_Y
0.2813742160797119,0.5367907885530209,-0.2877824463369215,0.3173819269234353,0.4053235827331873,0.34388962897560726,-0.5365841131049275
0.29438114166259766,0.5553715609758818,-0.26651485135991126,0.3218611063912098,0.4125570005362347,0.35946187106599914,-0.517927250976125
0.3100447654724121,0.5715061362244601,-0.24345114223102948,0.32200709559770674,0.4209051228426471,0.37849359370932567,-0.5004857286366167
0.3260016441345215,0.5921889654489816,-0.20943719478837275,0.3190657455131821,0.4324527775981984,0.40304680055897724,-0.475640541688687
0.3415718078613281,0.6085877059207734,-0.19036442080288607,0.319479811537895,0.43691093380601465,0.41681551053167776,-0.45417798216510935
0.3568708896636963,0.6200140664457284,-0.17508845670314532,0.3154907346355054,0.43765823630539147,0.43357826169309466,-0.4369364478712962
0.3815324306488037,0.6352600978753878,-0.16101065327704078,0.31444662816637,0.43737983099228694,0.4474071905253725,-0.42204745066381905
0.40416669845581055,0.647547125976095,-0.14739570298007953,0.31125440545933314,0.4364193490686749,0.46296722245032895,-0.40747682415146597
0.4197854995727539,0.6602420093446204,-0.1209887818996166,0.3018957969281969,0.4404780023793689,0.4857872590564515,-0.38703259039814003
0.4354062080383301,0.6732523550017464,-0.12197981758379994,0.3065376182123297,0.43290196310225043,0.48626387975949836,-0.37594987723044315
0.4510619640350342,0.6827024612324768,-0.10837190529938356,0.30169253144476893,0.43160043908558693,0.5050783310888712,-0.36548449323061405
0.46698808670043945,0.6925753709802259,-0.08879021147586141,0.29089030238694086,0.4291575505653991,0.5250682285193005,-0.3438381526118779
0.48323988914489746,0.7014606511442001,-0.0790669481096693,0.28560946341724097,0.4246375554444088,0.533619055720747,-0.32987993888951267
0.49921441078186035,0.7102126366285808,-0.06862206690208461,0.2808527255541335,0.4202058340635266,0.5444748408564357,-0.3172301447819593
0.5144867897033691,0.7205320135865607,-0.06492088100948046,0.277223716516659,0.4101126645827956,0.556319748873645,-0.30348727765287814
0.5423967838287354,0.7276836328674373,-0.06004798187422933,0.27057740729880875,0.401045056026246,0.5693145413387307,-0.2943447908504405
0.5677824020385742,0.7287916424559246,-0.044058020132206055,0.2532277663627015,0.39494404631859265,0.5845011642985264,-0.2780273189114616
0.5788009166717529,0.7346403604859917,-0.03345760945794729,0.24044221388147735,0.3841886919496644,0.6029509036677939,-0.252938193353632
0.5935356616973877,0.7375136809600358,-0.04692941317970439,0.23715635493073922,0.36558865409503233,0.5970476272347094,-0.2519325488123454
0.6064531803131104,0.7432522685863896,-0.048128834901879136,0.2317098543084704,0.35212783471141695,0.6071776181712998,-0.2505915750704989
0.6220731735229492,0.7462635281465901,-0.04417733606707125,0.22296718973648352,0.3427856047791542,0.617981828359571,-0.24365856982199124
0.6450667381286621,0.7498473720180963,-0.0438095378866043,0.21497204492581415,0.3297585488711262,0.6253178383441762,-0.23366417792370944
0.66127610206604,0.7525140865399056,-0.04821830131410487,0.20734211819994713,0.3140128109637333,0.6325865780706901,-0.22629411064965785
0.6727883815765381,0.7558392108151255,-0.048666435098688676,0.20040631752012508,0.3017793009825687,0.6391278911596089,-0.22272971547134893
0.6958484649658203,0.7550860053931289,-0.04426378069020509,0.18621677726465777,0.28907602962389006,0.652548492984096,-0.20968394659807849
0.7142560482025146,0.7558761725799126,-0.04838182788954937,0.17876159980605344,0.2752183504157123,0.6525223210905233,-0.20542778146150997
0.7298338413238525,0.7615206386679374,-0.05214964344833617,0.17554874164642825,0.26185405524105015,0.6573371269416074,-0.20099706151287874
0.7395679950714111,0.7654092798869925,-0.05474184022234885,0.1711639224588711,0.24979323052431807,0.6645365608435387,-0.19775456342962386
0.7551958560943604,0.7637522631858935,-0.05716655484556393,0.16205233792432228,0.23815695195996184,0.6701562786120713,-0.19538461018493883
0.7828195095062256,0.7644781469043856,-0.05747455061556639,0.1525012916700202,0.22420898064266517,0.6796250864201053,-0.1820725394326835
0.7868771553039551,0.7637490426411767,-0.061767424601361975,0.14524601396921644,0.21176456322323436,0.6810101151140626,-0.18072684810004921
0.8028676509857178,0.7610245269674714,-0.07269145033398339,0.13656707196936224,0.1945951651042926,0.68351137886139,-0.17982232149202193
0.8340773582458496,0.7591708261064025,-0.07698141623047017,0.1285441089387775,0.18280451287280425,0.6857083620303432,-0.1811034414954764
0.8493664264678955,0.7590411832153083,-0.08603847777866996,0.12227770757178673,0.16743743834390487,0.6892671088092714,-0.17616637363054835
0.864987850189209,0.7577369850730373,-0.0921260907664608,0.11562626945894287,0.15505911815270285,0.6918142613390826,-0.17803630854441604
0.8830406665802002,0.7553530023734272,-0.10151282524644706,0.10852445379278118,0.1402416434424498,0.6934468050957829,-0.1779410133978403
0.8970441818237305,0.7518285547782824,-0.10813123234579974,0.10080948749027074,0.12836031821462895,0.6958887750377828,-0.1779134314037921
0.9130058288574219,0.7486165532022782,-0.11537834607318953,0.09352828910807408,0.11626277641641322,0.696108814770285,-0.17872742538776482
0.9286987781524658,0.747132323106749,-0.11985612420574554,0.08613532304508625,0.1044035079050277,0.6990638550591916,-0.17637403472172228
0.9443275928497314,0.7397007729771142,-0.13126453584832476,0.078032493583119,0.09229714313230997,0.696885660691559,-0.1804939791819424
0.9599289894104004,0.7374606881767827,-0.14061426186485296,0.07072816235429288,0.07766914435821647,0.6987005365609072,-0.17891368361062335
0.9831295013427734,0.7346143603567551,-0.15119356599676434,0.06507134414721516,0.06475785967703679,0.6980762750623656,-0.18295730169976812
0.9920744895935059,0.730170157106315,-0.15833590404190184,0.058218166140970855,0.054823885874188016,0.6984896918027373,-0.1864130804276431
1.0077226161956787,0.7281351777752041,-0.16714988811127401,0.05384454928085791,0.04394551209646688,0.6972864034508028,-0.18817800001583204
1.038954496383667,0.7247342890752724,-0.17355911222846243,0.047285070822567485,0.033910660969354356,0.699527613446439,-0.1888254407489431
1.0545639991760254,0.7198047228066051,-0.1831122444331454,0.041039329705679646,0.023571266605489548,0.6976907919586396,-0.19265963917186069
1.0701854228973389,0.7147958706448513,-0.19285524446298324,0.034909545286454735,0.013165583746323312,0.6969101032446565,-0.19504747666752578
1.0898938179016113,0.7134477448570042,-0.20129920523725744,0.031897245002605316,0.004219466170854296,0.6948891162246781,-0.19959634605020474
1.1074516773223877,0.7119234439282238,-0.21009262039244614,0.028954979396242187,-0.004763591524929007,0.6950239538583678,-0.20313338696151467
1.1257085800170898,0.7092171614663051,-0.2130988023907686,0.025240393599588167,-0.00850972732320741,0.6949126433754464,-0.20769851218200003
1.140674352645874,0.70451886723033,-0.22187536212670358,0.020101722698217334,-0.016840829300500217,0.6948506864298442,-0.2074732626890096
1.1568012237548828,0.6996997751924429,-0.23120494592084864,0.01498186892839628,-0.025206645645384582,0.6925122962236178,-0.2126926029222213
1.1724495887756348,0.6981599298021834,-0.24112944075110104,0.01218741347815056,-0.03429590392804156,0.6912738611561601,-0.21615642349305578
1.188856601715088,0.6931247942954495,-0.2509888652252954,0.00709203731586343,-0.04270037684657108,0.6908968391966206,-0.2215449145129888
1.204514980316162,0.6888537390166497,-0.25807949998527924,0.002718465902536934,-0.04883275015076494,0.688616442116649,-0.226730740326393
1.2201306819915771,0.6842354325248569,-0.2657462728639942,-0.0016927810166075133,-0.0549729097742166,0.6866363137935579,-0.23075036494408982
1.2358551025390625,0.6794826780207605,-0.27355417474640137,-0.006122257757330685,-0.06111217456346356,0.6849381501795851,-0.2343382022108074
1.2513465881347656,0.6773150630362295,-0.2827979794395942,-0.008333308606425506,-0.06795455077992227,0.6823008120716592,-0.23928649407101477
1.2670166492462158,0.6730096117944264,-0.28867367633794433,-0.012150500020001731,-0.07179114963900475,0.681374618077428,-0.24503037549260154
1.283236026763916,0.6683534944977084,-0.29557213003711597,-0.01609493796696385,-0.07559201521185574,0.6790835899912763,-0.24975360905409189
1.2988195419311523,0.6634752237080959,-0.30190260022943693,-0.02001333859716745,-0.07938319601789656,0.6767326254666692,-0.2536229860902915
1.330066442489624,0.6584422782880692,-0.3085421670849171,-0.023993351659996786,-0.08314438142404429,0.6739724235817259,-0.2581722726952273
1.3460512161254883,0.6559691339557773,-0.3161748203973339,-0.025745775044811212,-0.08762214842831866,0.6710090131720372,-0.26270125859915316
1.3613433837890625,0.6496184975921004,-0.3258283550088044,-0.030579288038813917,-0.09360598828401212,0.6699031066681705,-0.26738857470239297
1.376929759979248,0.647613189355247,-0.33097996510607375,-0.03168329144712935,-0.09576703084035869,0.6658347294001792,-0.27405351875363887
1.3929450511932373,0.6453956497981049,-0.33629592529383995,-0.032834897949294985,-0.09791104159672588,0.6643236694493084,-0.278124718138161
1.4085698127746582,0.6424949428318956,-0.34297179429620905,-0.03421424902999343,-0.09997580516576851,0.6624268613385966,-0.28357902460913675
1.4242258071899414,0.6374811831064039,-0.347331872040917,-0.037666900790651145,-0.10130638850668404,0.6609608733683973,-0.2876240058251618
1.4398126602172852,0.6375751724836141,-0.3539554922466363,-0.03668701312803138,-0.10419655153952898,0.6573219302478182,-0.2913120793517989
1.4554355144500732,0.6359361754914127,-0.35696795802142695,-0.03717654959672506,-0.1040217946633446,0.6570426529381951,-0.29666349458546076
1.483595609664917,0.6341905859178947,-0.3601322328977948,-0.03769209716209102,-0.10383506298297898,0.655654818812111,-0.29994536206886535
1.4871363639831543,0.6333865508814402,-0.36059466869083756,-0.03737212304602098,-0.1013952654211175,0.654060360258531,-0.3033888128410989
1.518383502960205,0.6315143356488423,-0.36378796062818414,-0.03788271021194148,-0.10120426006136292,0.6530782327189557,-0.3051480574331262
1.534003734588623,0.6287682348055833,-0.36867483154286607,-0.03866316122306526,-0.10090698972478057,0.6509935198130002,-0.31027483407695544
1.5496258735656738,0.6268020975963756,-0.37206453956284297,-0.03920518501362099,-0.10069651578800992,0.6491924799848068,-0.3137185083545482
1.5652475357055664,0.6249855882686164,-0.3752228208882826,-0.0397082895237068,-0.10049798173146743,0.6476523044981164,-0.31697385843067793
1.5835871696472168,0.6230900127303417,-0.3785332598559079,-0.04023422164002084,-0.10028747695016232,0.6460977457468584,-0.3204085057133209
1.5978386402130127,0.6223165441332756,-0.3790625832079163,-0.039831448011770305,-0.09786134360439082,0.6444439222950985,-0.32385587301821633
1.6137495040893555,0.6203737944770747,-0.3822739567276936,-0.04033520935159171,-0.09765396264047332,0.6434428290654274,-0.32570373860399593
1.6294775009155273,0.6195059964313725,-0.3829468446739897,-0.03992040424950113,-0.09522811451962945,0.6416724068505923,-0.3293881508488114
1.6450672149658203,0.6150755107842563,-0.3840965866591715,-0.04191405715437551,-0.09175429226851098,0.6401038280112302,-0.3332686396458274
1.6607134342193604,0.6144810727129655,-0.38439616625543027,-0.041384048619197936,-0.08935943406815065,0.6374605164759357,-0.3342823564584054
1.6837706565856934,0.6139269002828103,-0.3845896428184611,-0.040819912969680294,-0.08697799653930213,0.6365445042450488,-0.3359029710310849
1.7073979377746582,0.6133423971031386,-0.38485306153244403,-0.040244499736000076,-0.08460010101313577,0.6356238365447391,-0.33752966032127485
1.7234172821044922,0.6141308196102683,-0.38896325659958,-0.0384711988364801,-0.0853997033031484,0.6345810767121601,-0.338996173025203
1.7386763095855713,0.6134361570658337,-0.38913876024784966,-0.03786168402876014,-0.08304561051513579,0.6342257030644782,-0.3428973230554921
1.7542622089385986,0.6154823335618776,-0.3904644505948512,-0.035053097264169754,-0.08171685459366819,0.6330188667531015,-0.34417543600839734
1.7698838710784912,0.6150239809329059,-0.3904150152212977,-0.03437453313565316,-0.07940259343691378,0.633741932990751,-0.3460873209824781
1.7858920097351074,0.6150392365789906,-0.3890564998711931,-0.03280282655838408,-0.07486707528077467,0.6321271557909034,-0.34919443595141025
1.8017299175262451,0.614662560928351,-0.3889738129463885,-0.03206866104212035,-0.072575999377135,0.6319647709194014,-0.34871573668317174
1.817507266998291,0.6145460500106245,-0.38885285779757306,-0.03130013657407564,-0.07030076269670701,0.6313427262853323,-0.35001435987761736
1.8331551551818848,0.6182900724697556,-0.38749151294887435,-0.027316513818512238,-0.06694611688320466,0.630449138361434,-0.35140205057115875
1.848381519317627,0.6169619562066878,-0.3833939712800999,-0.02756787998795532,-0.06149605278572682,0.6322461985439163,-0.3520552973872021
1.8643393516540527,0.6183066674022091,-0.38044179877415074,-0.025633057327427176,-0.05712735422687464,0.6308871147194939,-0.35096484470031897
1.8957569599151611,0.6190441361736452,-0.37849491382317424,-0.02375485004409562,-0.052735191230527875,0.6307533750781146,-0.35116545729865484
1.9116816520690918,0.6195329060554863,-0.37769950760765786,-0.022809350065851688,-0.05054254359659681,0.6311071061772917,-0.35066170762482013
1.9270069599151611,0.621246114116295,-0.37444011949027406,-0.02076175919772227,-0.046229921665872704,0.6306531651071533,-0.3518194426026826
1.9429070949554443,0.6216556956592384,-0.3734384895922098,-0.01977459243047254,-0.04405792806257586,0.631414267755631,-0.35019751059926385
1.9586119651794434,0.622169785837387,-0.3723453881834963,-0.018770544707375318,-0.04189423675107107,0.6312804004784204,-0.35046928475507266
1.9738681316375732,0.6215353425486381,-0.36716924510857984,-0.018752643974327653,-0.03651399002864044,0.6313597489035053,-0.35063855573170394
1.9899208545684814,0.6221890966352777,-0.36588727452980646,-0.01771143327647734,-0.0343635552906055,0.6307870583515579,-0.34821013883729945
2.005702495574951,0.6240371443339089,-0.3622697818904893,-0.015554533103604364,-0.03010086440030555,0.6303560799003883,-0.3490415917959656
2.0214967727661133,0.6248501903516556,-0.3607298300038431,-0.014479801265816062,-0.027967971487324914,0.6312757108515391,-0.3473034780870482
2.037130355834961,0.6270456515984433,-0.3563958817063901,-0.012265733609879318,-0.02373607330971057,0.6314983503297878,-0.3466776546507897
2.052788019180298,0.629238509145391,-0.3520893034944141,-0.010042947529783634,-0.01950873832808388,0.6322833247293412,-0.3450341917522466
2.0836575031280518,0.6327240587254369,-0.35150282998535426,-0.006828194461039542,-0.018524169642842037,0.633173297389562,-0.342727720027319
2.099679946899414,0.6337290236774149,-0.34941006709363703,-0.005712908871539623,-0.016414371953879365,0.6349795412173295,-0.3426738476217484
2.1153407096862793,0.6373304721266276,-0.348557680461223,-0.002486308742311272,-0.015441153183653083,0.6351564489870296,-0.34162375682642987
2.1315314769744873,0.6385392720477164,-0.34603321758751066,-0.0013561094021737204,-0.013338016636994332,0.6371420751852673,-0.34117889209284785
2.146888494491577,0.6398072264833772,-0.3435501560927788,-0.000226438016670316,-0.011234517824452006,0.637722663282245,-0.3399753989181198
2.1621711254119873,0.6412190016888342,-0.3410260929935298,0.0009042733019106308,-0.009130917705838931,0.6384984794678898,-0.3386317964803355
2.1848323345184326,0.644039181974931,-0.335916612497666,0.0031698994759137484,-0.004925392917819685,0.6392035957731326,-0.3374437532115547
2.1940109729766846,0.6456404094157926,-0.333306119551451,0.004302519496983949,-0.002821152568301733,0.6408128849897543,-0.3348195036261467
2.209812879562378,0.6472707693746347,-0.3306124591276806,0.005435309057583007,-0.0007163296533820303,0.641824277180446,-0.3332747896950884
2.225646734237671,0.650279557979721,-0.32525653120368425,0.007695158174154984,0.0034957147585298258,0.642665930396673,-0.33196129728117396
2.2411043643951416,0.6534756364660466,-0.3195550336172208,0.009943732872721898,0.007717526103234984,0.6445394406269135,-0.32876339502551
2.2721221446990967,0.6552528094437814,-0.31638460537806473,0.011060569667787328,0.0098360368100437,0.6464473983689037,-0.3253736728666609
2.2880547046661377,0.6531894296974742,-0.3143677633876695,0.008939678769792583,0.010971706088272842,0.6479412225167821,-0.3234151072680011
2.303680896759033,0.6550884530567637,-0.31098009559174766,0.010043233192334487,0.013095018595578151,0.6468707517305134,-0.32198726193397836
2.3197128772735596,0.6557551251845039,-0.3098785879930349,0.010019685527441981,0.013112920838140163,0.6483463835603229,-0.31940890881070516
2.3353075981140137,0.6578532146498567,-0.3061525552690647,0.01110651789965886,0.015247125674956223,0.6489642079974438,-0.3185457291836651
2.350895881652832,0.6597518740052376,-0.30241957206022146,0.012186506942212723,0.01738471459593204,0.6502872886372738,-0.3159637182838177
2.366166353225708,0.6606327377249772,-0.3004482372854294,0.012133632378124976,0.017421747531636823,0.6519737805607676,-0.31258453806836867
2.3857908248901367,0.6624977425835306,-0.2966684284592699,0.01319789070963279,0.019567728238741595,0.652431962669097,-0.31153661310602343
2.397794246673584,0.6644046538228875,-0.2929590880912453,0.014258112633507245,0.021715527815431058,0.653681237775708,-0.3091654148050395
2.413452386856079,0.6663369608003765,-0.2890184335605034,0.015301359014683037,0.023873213669486564,0.6550163887229112,-0.3064905275650558
2.444662570953369,0.6708718633149326,-0.28631705856465217,0.018464550246493926,0.024950113219357032,0.6564549423089816,-0.30360634023743377
2.4602832794189453,0.6744404122524333,-0.28532499210048456,0.020511605575151897,0.023934931336603318,0.6590082680236745,-0.3005141281667115
2.4759373664855957,0.6747813840699066,-0.2845159015908787,0.020482717874317057,0.023959676106632976,0.661082637970485,-0.3005824258649348
2.491978645324707,0.6785075713159564,-0.2832141506323624,0.022528215765147328,0.022970952513994097,0.662105271201921,-0.2979704161037311
2.5077943801879883,0.6794337788023629,-0.28130733283244946,0.022461460456200736,0.023036110064985623,0.6645689673003506,-0.29685377671777846
2.5234339237213135,0.680461973615899,-0.27961729948164693,0.02239943968124697,0.023096361851190447,0.6656289723098486,-0.29519986709733526
2.538846731185913,0.6814726129976435,-0.277878302700731,0.022335571704112066,0.02315744388404486,0.6666752563502125,-0.2934998348440643
2.554669141769409,0.683788723026249,-0.27359367269237617,0.02331640824607369,0.02536857942703288,0.667664651857725,-0.2920603924456234
2.570491313934326,0.6849002281018782,-0.2719490026375765,0.023248434642106026,0.025430897270472562,0.6695518690472853,-0.2889412758910323
2.5863935947418213,0.6872669360187494,-0.26758675966453316,0.024208424804577727,0.027653164006096013,0.6706380088000397,-0.2873885912290004
2.6024184226989746,0.6900667978462978,-0.2623926346283794,0.025118224331861522,0.029913378944456365,0.6728883936381829,-0.28366649731686727
2.618009090423584,0.6911116248730018,-0.2605735431009776,0.025031971057076316,0.029984824128635096,0.6746952309451106,-0.2803139982330361
2.6488819122314453,0.6908679037507987,-0.2615020659565388,0.0239422790586154,0.027882789841702574,0.6757536042482274,-0.2785683508494166
2.6647205352783203,0.6892750220030287,-0.25847523259889277,0.021693055165456096,0.028957180600903496,0.6758059044794702,-0.2780425500230248
2.6801300048828125,0.6914576154294558,-0.2544799243009873,0.02151276370064064,0.02909005051048215,0.677354055769409,-0.27384406275907747
2.6965363025665283,0.6920284636668775,-0.253481523720856,0.021468068403504178,0.02912333059651524,0.6777153665391324,-0.2726967862088441
2.712568998336792,0.691363143732542,-0.25516785165603606,0.020440802173746185,0.02697567037487732,0.6784008869133279,-0.27146030591474507
2.728179693222046,0.6923466829474549,-0.2532721748972918,0.020362342289228088,0.027034414494604184,0.6787105551868876,-0.2712548429622889
2.743752956390381,0.6937683540735391,-0.25036339250072587,0.02024306297970384,0.027123676852384405,0.680235016812338,-0.2684280019922304
2.7593939304351807,0.6973509255716741,-0.24958947949349775,0.022352087925693254,0.02621879949350214,0.681023028938039,-0.26643206242550577
2.7746481895446777,0.6982769618338384,-0.24771291695091524,0.02227849775690676,0.026281609659223715,0.6834839174967563,-0.26525967002216805
2.790656805038452,0.6991310169092456,-0.24590061475537528,0.022206073553174353,0.02634243093092946,0.6843751863471936,-0.26348352826364974
2.8063161373138428,0.702728691857095,-0.24510402949576254,0.02432571983277276,0.025461670167802448,0.6851407462377752,-0.2614932983806511
2.8378829956054688,0.7026533171537926,-0.2458385653683498,0.02331478516778565,0.023332806796504575,0.6877650029476834,-0.26034020191874846
2.8531463146209717,0.7057710806599801,-0.24673844654251637,0.0244875880942718,0.020302253083756782,0.6886289799120504,-0.25818726253891555
2.8687684535980225,0.7067265231176663,-0.24488820748745116,0.024432165075588208,0.020369753608962402,0.6906142363889021,-0.25890675754869885
2.8867831230163574,0.7065503937338936,-0.2459340296304101,0.023465279679248673,0.018221887922213426,0.6916664214490391,-0.25707931469698203
2.900787115097046,0.7070939880819369,-0.24510248896094053,0.0234414382546337,0.018252863537254468,0.6915456562777782,-0.2578268331256224
2.916769504547119,0.7086888892751053,-0.242629853015087,0.0233711748943497,0.018342604848447828,0.6932152687061212,-0.255454941071303
2.932384490966797,0.7098050666145794,-0.24116818210339805,0.02332738605141411,0.018397529495950405,0.6943333036738796,-0.25400041792741557
2.948133707046509,0.7108802910527112,-0.23962882292868531,0.0232823322110233,0.018454015529243716,0.6954344882729843,-0.2524994155006087
2.9632773399353027,0.7091881720766147,-0.23726686222631788,0.02102605998162058,0.019392025652136134,0.6966175434601981,-0.2513096180840524
2.9869019985198975,0.7134843819271778,-0.2360361987932612,0.023177025178121917,0.01858614763189055,0.6965450427121957,-0.24838157514016834
2.9949066638946533,0.7107423866146737,-0.23617168856146975,0.0200334506077331,0.017292880652711624,0.6994115658385995,-0.24740518391609692
3.026557207107544,0.7107315774357411,-0.2372928864567933,0.01912028288390093,0.015115570500981178,0.6982881856225931,-0.2468232483342692
3.041856527328491,0.7116409876048159,-0.23572142922207304,0.019081612254640425,0.015161880336108073,0.6987013104432926,-0.24662410146220015
3.0574309825897217,0.711679344080117,-0.2367418909350094,0.018183638036211026,0.012980469133349385,0.6998628422108256,-0.24480154158858206
3.0730178356170654,0.711993708902347,-0.2373063050937514,0.017288347166523773,0.010807653538747667,0.6912487257393376,-0.2502752368633182
3.0890631675720215,0.7128015530457874,-0.23600778324712168,0.017266745632571003,0.010841945994749188,0.6912467654983391,-0.25027691641124683
3.104825019836426,0.7136137570516107,-0.2347769017866567,0.017245454007581068,0.010874578259869717,0.6912410226931174,-0.2502818368861386
3.120727062225342,0.7141930321893957,-0.23365903763935997,0.017223736900713243,0.010904320177131888,0.6912313950112554,-0.2502900859499739
3.1363463401794434,0.7140444447262945,-0.23297740595764085,0.017221305046859134,0.010916715433130858,0.6912181898536756,-0.2503014002195345
3.1519246101379395,0.7168353575428229,-0.23336793808651224,0.019451697157900103,0.010093378969928974,0.6912013189397341,-0.2503158553342815
3.167513847351074,0.716932648050038,-0.23286438578947005,0.01944228158056815,0.0101076899063112,0.6911807366829414,-0.25033349035303165
3.198805809020996,0.7159731067586709,-0.235016520436636,0.01860407801082776,0.007881434746558115,0.6911282525810943,-0.2503784590913717
3.214707612991333,0.7187091787213301,-0.23524160317377196,0.020833748485541627,0.007070032798580486,0.6910958674161563,-0.25040620692275206
3.2302064895629883,0.7187515046583749,-0.23470694352272908,0.02082888735072739,0.007084046115015287,0.691060597303232,-0.2504364265973487
3.245677947998047,0.7187811461453294,-0.23432202305206518,0.02082476802153518,0.007094725160354878,0.6910217412957285,-0.2504697186910089
3.2617058753967285,0.7188501273692661,-0.2339417194072087,0.02082167460045208,0.007105111807612096,0.6909776436646259,-0.25050750184371007
3.277310371398926,0.7189390256112616,-0.23364576550041982,0.020820597401096843,0.007113497162778712,0.6909309526957509,-0.2505475069859968
3.2936203479766846,0.7189818701347677,-0.2332951727640778,0.020818404905803185,0.007122432756625308,0.6908781875596844,-0.2505927165163831
3.3092448711395264,0.7190233600983225,-0.23298201110137873,0.020814386691640405,0.007131441663651695,0.6908238408802502,-0.2506392811239714
3.3248677253723145,0.7190376607986717,-0.2327267937718394,0.020811137571731402,0.007138651286171754,0.6907657830619244,-0.25068902546080873
3.3408329486846924,0.7190899268290594,-0.23236023095378538,0.02080699594478861,0.007148942232888558,0.6907026131134196,-0.2507431499058367
3.356112003326416,0.7190972552198746,-0.23213081925272389,0.02080536645680512,0.007155169330352501,0.69063852335596,-0.2507980624494843
3.371795892715454,0.7191244687225266,-0.23193893744868482,0.020804336369543687,0.007159780532207978,0.690569037973373,-0.2508575980017382
3.4033641815185547,0.7191698586011056,-0.23180130719868536,0.02080250027803944,0.007164040185304542,0.6904178213181301,-0.2509871614688257
3.4189956188201904,0.7181795716156086,-0.2343269609663085,0.01998113713834799,0.004924946308106091,0.690337326884262,-0.25105612965170504
3.434612274169922,0.7191449758687726,-0.23148319108936968,0.02080031040493354,0.0071723471726544315,0.6902531930162363,-0.25112821612672576
3.4502322673797607,0.7181190187661342,-0.23397736718879186,0.019978864644290807,0.004933167435481891,0.6901653261784246,-0.25120350103585576
3.4658539295196533,0.7190678205466867,-0.23122436927602893,0.020797178573700354,0.007178355742152458,0.6900737339727109,-0.25128197786574863
3.4879794120788574,0.7190432219076419,-0.23113803311279593,0.020796518139556602,0.007180628539523517,0.6899376498671487,-0.2513985756605075
3.4978034496307373,0.7190073395760505,-0.23108665064965644,0.02079647112935802,0.007181181643021005,0.6898748367091323,-0.2514523944049986
3.5135743618011475,0.7189609773101153,-0.23108872290251398,0.02079652901337844,0.007181014026026844,0.6897709268581912,-0.251541425077783
3.529261350631714,0.7189007315318663,-0.23106659707989885,0.020797265924806782,0.007180857108181053,0.6896638126054992,-0.25163320130395955
3.5448920726776123,0.7205401204514974,-0.23469722372018909,0.022221947582983174,0.004118362904244451,0.6895533553685997,-0.2517278418219278
3.5606555938720703,0.7205052870346088,-0.234665225958185,0.022222194029455414,0.004118819596183552,0.6894381916449356,-0.2518265148900277
3.5919251441955566,0.7204243758034878,-0.23465516229314715,0.022222141328850618,0.004118137657540992,0.6891985474485687,-0.2520318436806879
