"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
1.644761562347412,0.23433444743915793,-0.6741642899116416
1.677905559539795,0.22293801542790076,-0.6835793872370479
1.7124099731445312,0.20501268015240715,-0.6946359485298411
1.7466866970062256,0.19124087465069123,-0.704277397100413
1.7809724807739258,0.174396816647984,-0.7224552971861029
1.8159656524658203,0.15972684370057708,-0.7295867621952954
1.8503596782684326,0.1461696650888883,-0.7475077049881413
1.8842933177947998,0.14384924949672795,-0.7610461790176622
1.9189016819000244,0.14009435141904272,-0.7726864624120781
1.9531891345977783,0.13108033626581522,-0.7823142723840376
1.9879701137542725,0.12464306684252453,-0.7872412775415707
2.021878719329834,0.11775182066487791,-0.7950061431665327
2.055773973464966,0.10258659159922617,-0.8057400644045553
2.090251922607422,0.08967494764012911,-0.816373421787537
2.124516010284424,0.08200069605102295,-0.8256204986042016
2.1608028411865234,0.07912465261913133,-0.8385175274243174
2.193695068359375,0.07340291036010091,-0.8485457022849863
2.239366292953491,0.07669474677263337,-0.8533756661839721
2.261509656906128,0.0676038569788866,-0.8627621228803976
2.295145034790039,0.06726880700909554,-0.8631551963082215
2.331047534942627,0.06046802655734423,-0.8663924803933545
2.3640949726104736,0.05688842346343687,-0.8721726514129049
2.398202419281006,0.04662085306111201,-0.8825057746603254
2.4338901042938232,0.0422745946113656,-0.8907024626498115
2.467766523361206,0.03897062850715958,-0.8973174132226078
2.500678300857544,0.040383973508043534,-0.9035263772782228
2.5351784229278564,0.04330264890703456,-0.907632376140805
2.569490909576416,0.04051732125525208,-0.9065628666433047
2.604870557785034,0.041579661674067236,-0.9063136068593114
2.63877534866333,0.04142570461204527,-0.9082756992752125
2.6756675243377686,0.03893881521243768,-0.9107535301862366
2.7065911293029785,0.030272282649654148,-0.9165601177164382
2.7424232959747314,0.03158490685427366,-0.9236461190133145
2.7744979858398438,0.03493622186700085,-0.9284797761984305
2.809717893600464,0.03819393978915014,-0.9305384495014398
2.8429996967315674,0.040950491197862815,-0.9282795147572896
2.877254009246826,0.04193813353806197,-0.9240792800095602
2.9123599529266357,0.04335636260780665,-0.9221751915744949
2.9463422298431396,0.04522440558665843,-0.9227756122627502
2.9809396266937256,0.045336853292094303,-0.924468330782054
3.0162861347198486,0.03859552469599167,-0.9255874485387325
3.0499472618103027,0.041941141823410605,-0.9330160334272571
3.0835092067718506,0.04716072078643358,-0.9333551452524569
3.116842269897461,0.049646092387097836,-0.9339575914122641
3.151454448699951,0.05627386486839916,-0.9300237198577895
3.1854400634765625,0.05645980481033121,-0.9245623002672927
3.219759464263916,0.05907775317871035,-0.9209242638981904
3.2562389373779297,0.059900288687160214,-0.9218282322036161
3.289029121398926,0.06171732285729484,-0.9218456903477996
3.3225700855255127,0.05821831867421085,-0.9215825454667645
3.3568692207336426,0.06230677607913385,-0.9278181625127343
3.3909075260162354,0.06571828276995795,-0.9271666929514703
3.4268486499786377,0.07156708849354478,-0.926568187660765
3.4607834815979004,0.07429014095277874,-0.9239694570566609
3.496661424636841,0.0772322031245599,-0.9171384343097113
3.529574155807495,0.07858200170936604,-0.9127695378107868
3.5634827613830566,0.08004964067630373,-0.9104265287978331
3.5976028442382812,0.07931763663221189,-0.9099831112898191
3.6306979656219482,0.078868375330954,-0.9113362879204682
3.66605806350708,0.08338804887045966,-0.9144062996037728
3.6995151042938232,0.08705204145895083,-0.912994773186102
3.7335305213928223,0.0926853985284328,-0.911625465267605
3.769322156906128,0.09611464390851139,-0.9082862827933589
3.803234577178955,0.09457996753721364,-0.9033332173862566
3.842092752456665,0.09580581349604658,-0.8982387332396045
3.8710620403289795,0.09804299660256915,-0.8973768932815941
3.9059455394744873,0.0948386100362144,-0.8969176109652229
3.9392776489257812,0.09392132171346214,-0.8982447019723084
3.9734833240509033,0.10007694742230658,-0.9034291896967528
4.008508682250977,0.10617293779967038,-0.8991802972732331
4.041744232177734,0.10900483814370013,-0.8974813521521419
4.076372861862183,0.11209911637684304,-0.8943792266563048
4.111069917678833,0.11032890539900594,-0.8895316957046417
4.145771026611328,0.10956747817764399,-0.8842666247682301
4.179832458496094,0.10873298209826363,-0.8861124779911269
4.212988376617432,0.10560625159250556,-0.8855828996563567
4.247942924499512,0.10679712608445326,-0.8865732692342175
4.282868146896362,0.11297995727169463,-0.8888351583866693
4.316327810287476,0.11802759746783731,-0.8872167710593155
4.350550889968872,0.12035829644385641,-0.8837735826845673
4.38471245765686,0.12092778786398217,-0.8830032864543755
4.419444561004639,0.1190376129912922,-0.8781356685248944
4.454967975616455,0.11777207981711213,-0.8754756763212024
4.48887825012207,0.11464111950756299,-0.8749421300006254
4.524818420410156,0.11131118938910266,-0.8767165501944009
4.557693958282471,0.11215133749796599,-0.8778344942786382
4.59060525894165,0.12004182431438486,-0.880664386399035
4.624396085739136,0.12439399724168125,-0.876592255812787
4.659708261489868,0.1260676260948005,-0.8733989832453521
4.6929686069488525,0.12619759933345814,-0.8730425909388938
4.7272889614105225,0.12420487952536179,-0.8708096436942503
4.76121973991394,0.12055292345727485,-0.8659013694883182
4.795757532119751,0.11734291428260567,-0.8702662386264506
4.831085681915283,0.11369734915752572,-0.8722603154971937
4.86608099937439,0.11664490285633264,-0.8730937860696856
4.899418830871582,0.12181220208087903,-0.8762318827225681
4.932454824447632,0.1255749872372578,-0.8706790976923964
4.968536853790283,0.12673364881750968,-0.8657324845212685
5.00345253944397,0.1266049867404319,-0.8659367010815849
5.036631107330322,0.12441747965537264,-0.863782731985737
5.069554567337036,0.11819516718339462,-0.8639297687152565
5.104897737503052,0.11691971508808334,-0.8680191537277047
5.138290166854858,0.1156912474178582,-0.869684485650885
5.172556161880493,0.11844257943751799,-0.8710096248662568
5.207279205322266,0.12289192985532438,-0.8723663341268882
5.241438865661621,0.12395438612349095,-0.8675451398760103
5.275055646896362,0.12520866667356584,-0.8628886552273678
5.310519456863403,0.12498099405402785,-0.8608491278719743
5.346490144729614,0.12071236058735073,-0.8613544920456373
5.378212213516235,0.11636416083152941,-0.8615953664844614
5.412878036499023,0.11502484032659041,-0.8657605960582498
5.4494147300720215,0.11334003564808609,-0.8699071815535682
5.481329441070557,0.11798310127987231,-0.8709662267684075
5.5152411460876465,0.11978756160715698,-0.8704185133912422
5.550110578536987,0.12077891836140243,-0.865795722255155
5.584058523178101,0.11986133791654412,-0.8617927051613042
5.619958162307739,0.11962362947483957,-0.8598511265063555
5.653841018676758,0.11737651287986911,-0.8603278176043546
5.688784837722778,0.113239504625786,-0.86287267357829
5.71970272064209,0.1115547890935598,-0.8693084751865556
5.754950523376465,0.11407411814359644,-0.8706965705062618
5.788912773132324,0.11842474656452966,-0.8698380662102867
5.823540210723877,0.12017356521512065,-0.8697137819232251
5.858673334121704,0.11919407496108746,-0.8657054947180669
5.892996072769165,0.1160587807211672,-0.8618283895072586
5.927272081375122,0.11612662068617459,-0.8598839515913126
5.961458206176758,0.11204337053850272,-0.8628457246466367
5.995315074920654,0.1078267191022918,-0.8653441845247154
6.030022621154785,0.11077692162564115,-0.8714520358233108
6.063857316970825,0.11307656502328611,-0.8730147270582674
6.098556756973267,0.11681005729935559,-0.8699636800776526
6.132573366165161,0.11836958961733969,-0.869954763675948
6.167142391204834,0.11776125785325046,-0.8683118175534198
6.200770139694214,0.11476128722747848,-0.8624105737634844
6.234616279602051,0.1127797365326516,-0.8630358377364272
6.268853425979614,0.10868001422442454,-0.8659660326092244
6.302789688110352,0.10679223403022574,-0.8682457871750041
6.3370537757873535,0.10973560727822647,-0.8743818112049713
6.373619556427002,0.1142365577390646,-0.8735569858638806
6.406877279281616,0.11562864689445096,-0.871055780461309
6.440085411071777,0.1170366066929148,-0.8690625895348827
6.4749815464019775,0.11680943660517294,-0.8698504519489155
6.509854078292847,0.11192905366315413,-0.8661620013317424
6.542805194854736,0.10999601049505936,-0.8664985445076693
6.577706575393677,0.10621568091045552,-0.8692311990635954
6.611439943313599,0.10693631358054209,-0.8738546816766629
6.645762920379639,0.11155463225210546,-0.8754505843826922
6.679846525192261,0.11323401363275318,-0.8750637898605435
6.714059591293335,0.11664682927468017,-0.8702958714589105
6.7484917640686035,0.11617828908402847,-0.8686278511424772
6.78183650970459,0.11623870084785877,-0.8692027056976633
6.817927598953247,0.11414535529436619,-0.867287857772078
6.85236930847168,0.10764457192397228,-0.8678331324152779
6.885744094848633,0.10637218105002964,-0.8747991599507317
6.9196836948394775,0.1093135023770791,-0.8767144656292203
6.954060792922974,0.1138736083654463,-0.8782601551084335
6.98823356628418,0.11532334652812692,-0.8758487317304611
7.022963285446167,0.11683812423188268,-0.8715401001731844
7.05632472038269,0.11660372802250803,-0.8701511897425417
7.09104061126709,0.116615635327852,-0.8683343695868377
7.125308036804199,0.11457312351917714,-0.8687444971114826
7.158616304397583,0.10846160419871503,-0.8714403906968495
7.1943018436431885,0.10951982850867249,-0.8779861436589345
7.227266073226929,0.11446957287686854,-0.8770536944011768
7.262794256210327,0.11655062892320425,-0.8766442385403134
7.296575307846069,0.11828255694839211,-0.8769941373732003
7.331775426864624,0.1173698107774776,-0.8705986524591566
7.36711859703064,0.11735087792353505,-0.8686612173430037
7.4008636474609375,0.11557002761290423,-0.8692934762232087
7.435159683227539,0.11384340551186234,-0.8694347219648961
7.469167709350586,0.10992008891895644,-0.8740757003060212
7.503076553344727,0.11315706296678137,-0.8802626211570695
7.537998199462891,0.1152440841750126,-0.8772719774054727
7.571891784667969,0.11975543665594253,-0.8766581650813199
7.605801582336426,0.11925516177627721,-0.877020982441883
7.639158010482788,0.11877867533874538,-0.8732911587377515
7.6734373569488525,0.11625052104510661,-0.8693392715383309
7.707688093185425,0.11455323678076415,-0.8698286029722787
7.742952585220337,0.1125597538347349,-0.8700547773896525
7.776651859283447,0.11363586762378043,-0.8765236908613735
7.810556411743164,0.11641623883697033,-0.8803843954491952
7.845730543136597,0.1185392993214108,-0.879746978311264
7.879215478897095,0.12027743837097835,-0.8770347080559746
7.914260149002075,0.12249456338171448,-0.8775669490597374
7.951976299285889,0.11994143835241877,-0.8738529977158008
7.983853816986084,0.11532402176711007,-0.8701759521712824
8.017796754837036,0.11578741169331402,-0.8704018415768667
8.053667306900024,0.11426288266507933,-0.8731217617972102
8.084584712982178,0.11700896855559145,-0.8771214866563779
8.118764877319336,0.11954670324461253,-0.8787084532451382
8.154071807861328,0.12145407513822414,-0.8779454396074263
8.187496185302734,0.1234648910522222,-0.8754563415644799
8.22247314453125,0.12355752497842044,-0.8735251669751645
8.255738258361816,0.1213585887149444,-0.8719275115697025
8.290063381195068,0.11699727886477425,-0.8702372510241043
8.324354410171509,0.11510548952731002,-0.8704167900068547
8.358826160430908,0.11583261717363041,-0.8724547086291066
8.392343759536743,0.11904661114341457,-0.8785562665320187
8.42813229560852,0.12092448489228759,-0.8778171987686167
8.461393117904663,0.12266203714322602,-0.8749624454523848
8.49912166595459,0.12454420785930946,-0.8727456169370853
8.531054735183716,0.12434557114990388,-0.8709048496291796
8.563967227935791,0.12228179803842079,-0.8714918806911047
8.598873376846313,0.11797267023294056,-0.8718739990667007
8.632782220840454,0.11625837075543169,-0.8716962641534074
8.667688608169556,0.11966540258693069,-0.8757087439405474
8.700865507125854,0.12471994525433418,-0.8795680419718336
8.73562502861023,0.12442255168679218,-0.8793618465156553
8.769418954849243,0.1258315362574978,-0.874374246909558
8.803948640823364,0.12568128694413824,-0.8724185685816206
8.838095426559448,0.12600493597494686,-0.8707708839575103
8.872363328933716,0.12416701988110207,-0.8715084807565338
8.906379222869873,0.11778598495376301,-0.8720496414523379
8.940935373306274,0.11576639680926949,-0.8718948153611151
8.974838495254517,0.12133755761183761,-0.8756340655206674
9.009550333023071,0.126370656545301,-0.8771547018243591
9.043802499771118,0.12558626676574497,-0.8769844535288639
9.077512502670288,0.12695670444205095,-0.8720027795456121
9.112163066864014,0.12670131549795038,-0.8701901442287527
9.147072792053223,0.12692063638365197,-0.8682520746413316
9.183972835540771,0.12265638583504095,-0.8687838706579958
9.214723348617554,0.11884688150061423,-0.8710843992513757
9.249261856079102,0.11935764389158121,-0.872994535156323
9.284813642501831,0.12215886591552763,-0.8745493766562861
9.318565607070923,0.12670605263693793,-0.8760972937552145
9.35201621055603,0.1287664065925928,-0.8757137863536637
9.38633394241333,0.12779834329208933,-0.8712652072149996
9.42166018486023,0.1252186936354706,-0.8672274515353752
9.455411195755005,0.12574730827096303,-0.8676804081787391
9.494567394256592,0.12384153951831361,-0.8680606849914371
9.525476217269897,0.1197650878839194,-0.8704061651757893
9.559132099151611,0.12000863801632027,-0.8722590155648046
9.59286904335022,0.12516542434567507,-0.8758056076641204
9.626617193222046,0.1292062913171137,-0.8727851917426879
9.660204648971558,0.12904876660913583,-0.8727891254626514
9.695068359375,0.12840951645215104,-0.868372538161029
9.73137092590332,0.12633299490317235,-0.8666415963260274
9.764285326004028,0.1245554225034888,-0.8669290802148248
9.802183866500854,0.12264381810222305,-0.867144558117245
9.84508228302002,0.11843587261460686,-0.8694169297213385
9.868005990982056,0.12119908259844661,-0.8732520225448217
9.901072025299072,0.1283703066118233,-0.8744969277957568
9.936741828918457,0.12956044747692885,-0.8719439601721007
9.969155073165894,0.13062416219369063,-0.8695676464203127
10.003870010375977,0.1294596071826121,-0.8673321907189785
